"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"GFPsort","PBANKA_040170",-0.256315638369468,0.0529848814655178,6.57332410392009e-07,-0.150345875438433,-0.362285401300504,"notreduced"
"GFPsort","PBANKA_092160",0.0741701944521074,0.0507033492619991,0.928242547141711,0.175576892976106,-0.0272365040718908,"notreduced"
"GFPsort","PBANKA_143860",0.245444200965175,0.0516371817744086,0.999998999114728,0.348718564513993,0.142169837416358,"notreduced"
"GFPsort","PBANKA_101410",-0.145926213201823,0.0593783026920477,0.00699406741614228,-0.0271696078177282,-0.264682818585919,"notreduced"
"GFPsort","PBANKA_071870",-0.176659088898616,0.0548237030714076,0.00063580241110206,-0.0670116827558011,-0.286306495041432,"notreduced"
"GFPsort","PBANKA_010470",-0.103935167844843,0.0621532389912141,0.0472384466335415,0.0203713101375851,-0.228241645827271,"notreduced"
"GFPsort","PBANKA_020510",0.126461418453377,0.0641667426892669,0.975628049975803,0.254794903831911,-0.0018720669251566,"notreduced"
"GFPsort","PBANKA_102210",-0.0176672377425225,0.0759077903322625,0.407979307313378,0.134148342922002,-0.169482818407048,"notreduced"
"GFPsort","PBANKA_140270",-0.069197606504937,0.0738159781539514,0.174267683322865,0.0784343498029657,-0.21682956281284,"notreduced"
"GFPsort","PBANKA_083460",-0.201346768530451,0.063570256484439,0.000769278584694555,-0.0742062555615735,-0.328487281499329,"notreduced"
"GFPsort","PBANKA_082640",-0.0390928046551431,0.0823920954697671,0.317581410438583,0.125691386284391,-0.203876995594677,"notreduced"
"GFPsort","PBANKA_144110",-0.448928871439937,0.0884074499183698,1.90761566210007e-07,-0.272113971603198,-0.625743771276677,"notreduced"
"GFPsort","PBANKA_130190",0.0471402804201695,0.0756470995388869,0.733410454887908,0.198434479497943,-0.104153918657604,"notreduced"
"GFPsort","PBANKA_121970",0.00414417419314596,0.0727489671787653,0.522713622393297,0.149642108550677,-0.141353760164385,"notreduced"
"GFPsort","PBANKA_010110",0.0512275462527784,0.0944374311473515,0.706245588891113,0.240102408547481,-0.137647316041925,"notreduced"
"GFPsort","PBANKA_051760",-0.226890015689333,0.0818450695367525,0.00278403337143507,-0.0631998766158282,-0.390580154762838,"notreduced"
"GFPsort","PBANKA_142700",-0.0367519810497964,0.0954631763925785,0.350123914870491,0.154174371735361,-0.227678333834954,"notreduced"
"GFPsort","PBANKA_080010",0.396281225494826,0.0843772145153532,0.999998676992953,0.565035654525532,0.227526796464119,"notreduced"
"GFPsort","PBANKA_083170",0.072251486361153,0.0845243076816561,0.803669415141656,0.241300101724465,-0.0967971290021592,"notreduced"
"GFPsort","PBANKA_030850",0.0656515572426606,0.0951486212307297,0.75489963007514,0.25594879970412,-0.124645685218799,"notreduced"
"GFPsort","PBANKA_112230",-0.655228784954302,0.100536702268163,3.57898155556313e-11,-0.454155380417976,-0.856302189490628,"notreduced"
"GFPsort","PBANKA_090240",0.249295656478709,0.0742338527094493,0.999607808384171,0.397763361897608,0.100827951059811,"notreduced"
"GFPsort","PBANKA_122230",0.138541400547191,0.0778076267091213,0.962508085899362,0.294156653965434,-0.0170738528710516,"notreduced"
"GFPsort","PBANKA_113190",0.795636893768267,0.0874159161410347,1,0.970468726050336,0.620805061486197,"notreduced"
"GFPsort","PBANKA_134940",-0.352637495086426,0.10671202426783,0.000475608849238474,-0.139213446550765,-0.566061543622086,"notreduced"
"GFPsort","PBANKA_060150",0.0902454322638405,0.0993037296517636,0.818267369107161,0.288852891567368,-0.108362027039687,"notreduced"
"GFPsort","PBANKA_121770",-1.38791447316732,0.145902512200003,0,-1.09610944876731,-1.67971949756732,"reduced"
"GFPsort","PBANKA_113240",0.173402298701079,0.0995094554532228,0.95929571683291,0.372421209607524,-0.0256166122053669,"notreduced"
"GFPsort","PBANKA_142210",-0.0693764028141626,0.0890739645462937,0.218030251878876,0.108771526278425,-0.24752433190675,"notreduced"
"GFPsort","PBANKA_136210",0.0211166926253767,0.10362334923968,0.580738519943317,0.228363391104737,-0.186130005853984,"notreduced"
"GFPsort","PBANKA_144140",1.12081724459377,0.0978721814379804,1,1.31656160746974,0.925072881717814,"notreduced"
"GFPsort","PBANKA_131510",-0.179028504845575,0.109673774572967,0.0513004701391147,0.0403190443003582,-0.398376053991509,"notreduced"
"GFPsort","PBANKA_143520",0.49279434914019,0.0997894553536646,0.999999606049902,0.692373259847519,0.293215438432861,"notreduced"
"GFPsort","PBANKA_102730",-0.0648321429760902,0.109877719726689,0.277582242112741,0.154923296477287,-0.284587582429468,"notreduced"
"GFPsort","PBANKA_131720",-0.091143567530325,0.113535420523003,0.211051963602298,0.135927273515682,-0.318214408576332,"notreduced"
"GFPsort","PBANKA_143540",-0.340115870432947,0.111580397746307,0.00115120335436458,-0.116955074940332,-0.563276665925561,"notreduced"
"GFPsort","PBANKA_121690",-0.242959610361137,0.110183665143844,0.0137255733995472,-0.0225922800734503,-0.463326940648824,"notreduced"
"GFPsort","PBANKA_091230",-0.847795820301606,0.1162830250059,1.54098955817972e-13,-0.615229770289805,-1.08036187031341,"nopower"
"GFPsort","PBANKA_020420",-0.11795886920329,0.0841102673548909,0.08039325028629,0.0502616655064917,-0.286179403913072,"notreduced"
"GFPsort","PBANKA_121470",-0.7176406561996,0.108950699167009,2.24645857471728e-11,-0.499739257865583,-0.935542054533618,"notreduced"
"GFPsort","PBANKA_143190",0.0337240447761535,0.0834906416816215,0.656866448730753,0.200705328139397,-0.13325723858709,"notreduced"
"GFPsort","PBANKA_112810",-0.228604015700995,0.115887764485141,0.0242687015179581,0.0031715132692875,-0.460379544671277,"notreduced"
"GFPsort","PBANKA_092980",0.193080913368951,0.115797751494458,0.952282332145412,0.424676416357868,-0.0385145896199657,"notreduced"
"GFPsort","PBANKA_041010",0.0471621857260811,0.119794459176982,0.653095977651792,0.286751104080045,-0.192426732627883,"notreduced"
"GFPsort","PBANKA_093350",0.211453989118571,0.119992284345006,0.960984767393834,0.451438557808583,-0.0285305795714404,"notreduced"
"GFPsort","PBANKA_080640",0.396663938962723,0.118357873555956,0.999597971806804,0.633379686074635,0.159948191850811,"notreduced"
"GFPsort","PBANKA_051720",-0.224238189857586,0.100221116009805,0.0126289755311851,-0.0237959578379766,-0.424680421877195,"notreduced"
"GFPsort","PBANKA_062070",-0.0186403055583026,0.127596935116079,0.441926193246913,0.236553564673856,-0.273834175790461,"notreduced"
"GFPsort","PBANKA_110780",-0.05886864400507,0.108029575736401,0.292900553237242,0.157190507467732,-0.274927795477872,"notreduced"
"GFPsort","PBANKA_132010",0.253593841180041,0.0964917454265984,0.995707344609286,0.446577332033237,0.0606103503268436,"notreduced"
"GFPsort","PBANKA_123430",0.432842642689803,0.102600529663033,0.999987715201796,0.638043702015868,0.227641583363738,"notreduced"
"GFPsort","PBANKA_122680",-0.273576742912851,0.105785884342639,0.00485292341898846,-0.062004974227572,-0.485148511598129,"notreduced"
"GFPsort","PBANKA_010530",-1.99953028605713,0.144184305658134,0,-1.71116167474086,-2.28789889737339,"reduced"
"GFPsort","PBANKA_112040",-0.143986018076905,0.130985570622383,0.135829301804454,0.117985123167861,-0.405957159321671,"notreduced"
"GFPsort","PBANKA_040280",-0.175920931050615,0.108769808455282,0.052899311991274,0.041618685859948,-0.393460547961178,"notreduced"
"GFPsort","PBANKA_132890",-0.323074600637172,0.137102116049189,0.0092252178257437,-0.0488703685387937,-0.59727883273555,"notreduced"
"GFPsort","PBANKA_142710",0.207212143330822,0.134385667414309,0.938453658759549,0.475983478159441,-0.0615591914977967,"notreduced"
"GFPsort","PBANKA_092870",0.0300947716300091,0.115548543201974,0.602742173035836,0.261191858033957,-0.201002314773939,"notreduced"
"GFPsort","PBANKA_093010",-0.140755924501061,0.094834984744738,0.0688753618790198,0.0489140449884153,-0.330425893990537,"notreduced"
"GFPsort","PBANKA_092690",-0.60390999720105,0.15492759777966,4.84923380856817e-05,-0.29405480164173,-0.91376519276037,"notreduced"
"GFPsort","PBANKA_124100",-0.000219567216613863,0.104893159096229,0.49916491615961,0.209566750975844,-0.210005885409072,"notreduced"
"GFPsort","PBANKA_144570",0.328909460009421,0.0920201124015898,0.999824431323316,0.512949684812601,0.144869235206242,"notreduced"
"GFPsort","PBANKA_083110",-0.557262172862974,0.125239893840288,4.3023593306879e-06,-0.306782385182398,-0.807741960543549,"notreduced"
"GFPsort","PBANKA_040060",0.447409994223882,0.0975879299707938,0.999997726651589,0.64258585416547,0.252234134282295,"notreduced"
"GFPsort","PBANKA_123070",-0.109693775412774,0.126478240087756,0.192890565532696,0.143262704762739,-0.362650255588286,"notreduced"
"GFPsort","PBANKA_090880",0.498371109801151,0.130997615042152,0.999928934130005,0.760366339885455,0.236375879716847,"notreduced"
"GFPsort","PBANKA_090030",0.461031319965792,0.091759742545763,0.999999747404798,0.644550805057318,0.277511834874266,"notreduced"
