"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"1","GFPsort","PBANKA_040170",-0.246482682701943,0.0470577636967521,8.12180194209589e-08,-0.152367155308439,-0.340598210095447,"notreduced","RFPsort",-0.960780403002105,0.0476794434126036,0,-0.865421516176897,-1.05613928982731,"nopower",-0.865421516176897
"2","GFPsort","PBANKA_092160",0.0595117307270049,0.0454376236726755,0.904859055445688,0.150386978072356,-0.0313635166183461,"notreduced","RFPsort",0.180165740058022,0.0439143620494294,0.999979578726137,0.267994464156881,0.0923370159591633,"notreduced",0.150386978072356
"3","GFPsort","PBANKA_143860",0.229809579539281,0.0461060239912718,0.999999689183253,0.322021627521825,0.137597531556738,"notreduced","RFPsort",0.143254638598277,0.0448258453395347,0.999302792222432,0.232906329277347,0.053602947919208,"notreduced",0.232906329277347
"4","GFPsort","PBANKA_101410",-0.143910278279066,0.0513661409103142,0.00254204940864267,-0.0411779964584381,-0.246642560099695,"notreduced","RFPsort",-0.0425374898412897,0.0489565393255136,0.192455647760336,0.0553755888097375,-0.140450568492317,"notreduced",-0.0411779964584381
"5","GFPsort","PBANKA_071870",-0.188024275578543,0.0483317942510318,5.00640405605157e-05,-0.0913606870764796,-0.284687864080607,"notreduced","RFPsort",-0.0767173262872511,0.0482397595578037,0.0558797774567619,0.0197621928283564,-0.173196845402859,"notreduced",-0.0913606870764796
"6","GFPsort","PBANKA_010470",-0.0640488466944397,0.0531309758354566,0.114007146609349,0.0422131049764736,-0.170310798365353,"notreduced","RFPsort",-0.214128434463189,0.0518026169255544,1.78605363923001e-05,-0.11052320061208,-0.317733668314298,"notreduced",-0.11052320061208
"7","GFPsort","PBANKA_020510",0.105404987508165,0.0546551506801017,0.973106393194582,0.214715288868369,-0.00390531385203843,"notreduced","RFPsort",0.0835740969690959,0.0543495477804102,0.937940802521426,0.192273192529916,-0.0251249985917245,"notreduced",0.192273192529916
"8","GFPsort","PBANKA_102210",-0.0693614137890315,0.0648943935253246,0.142571961614765,0.0604273732616177,-0.199150200839681,"notreduced","RFPsort",0.189027576744993,0.0671435700925815,0.997563220241385,0.323314716930156,0.0547404365598298,"notreduced",0.0604273732616177
"9","GFPsort","PBANKA_140270",-0.136640808379215,0.0632376882309609,0.0153573443193831,-0.0101654319172932,-0.263116184841137,"notreduced","RFPsort",-0.102380969274792,0.0661875606464204,0.0609520039009855,0.029994152018049,-0.234756090567633,"notreduced",-0.0101654319172932
"10","GFPsort","PBANKA_083460",-0.185529085263558,0.0540444797802265,0.000298585418000319,-0.0774401257031054,-0.293618044824011,"notreduced","RFPsort",-0.140801542670287,0.0520823681269429,0.00343129471941084,-0.0366368064164012,-0.244966278924173,"notreduced",-0.0774401257031054
"11","GFPsort","PBANKA_082640",-0.0598533000403451,0.0736836635836309,0.208309521282381,0.0875140271269166,-0.207220627207607,"notreduced","RFPsort",0.250371053712765,0.0691954626982597,0.999851736929706,0.388761979109284,0.111980128316245,"notreduced",0.0875140271269166
"12","GFPsort","PBANKA_144110",-0.496453621018169,0.0775221224558152,7.56665841095128e-11,-0.341409376106538,-0.651497865929799,"notreduced","RFPsort",0.0318118300097436,0.0660360676784639,0.685002599171501,0.163883965366671,-0.100260305347184,"notreduced",-0.341409376106538
"13","GFPsort","PBANKA_130190",0.0121163273903274,0.0622690059527398,0.577139271476985,0.136654339295807,-0.112421684515152,"notreduced","RFPsort",0.0863149169124112,0.0613825737651775,0.920164585102439,0.209080064442766,-0.0364502306179438,"notreduced",0.136654339295807
"14","GFPsort","PBANKA_121970",0.0292686398996283,0.0642486312409446,0.675644182310021,0.157765902381517,-0.0992286225822609,"notreduced","RFPsort",0.0314516779694103,0.0638720575504752,0.688787658292601,0.159195793070361,-0.09629243713154,"notreduced",0.157765902381517
"15","GFPsort","PBANKA_010110",-0.00712013655147583,0.0824927385979066,0.465609087477426,0.157865340644337,-0.172105613747289,"notreduced","RFPsort",-0.0210719422277356,0.0855069222296411,0.402672559236194,0.149941902231547,-0.192085786687018,"notreduced",0.149941902231547
"16","GFPsort","PBANKA_051760",-0.130026702067332,0.0702964164527266,0.0321789946148503,0.010566130838121,-0.270619534972785,"notreduced","RFPsort",-0.125137227652686,0.0752769197886325,0.0482204570766235,0.0254166119245791,-0.275691067229951,"notreduced",0.010566130838121
"17","GFPsort","PBANKA_142700",-0.0399432509512624,0.0818967205869138,0.312871572865175,0.123850190222565,-0.20373669212509,"notreduced","RFPsort",0.0636333062283697,0.0849357640762904,0.773129649602208,0.23350483438095,-0.106238221924211,"notreduced",0.123850190222565
"18","GFPsort","PBANKA_080010",0.379688486757476,0.0705955411632366,0.999999962417045,0.52087956908395,0.238497404431003,"notreduced","RFPsort",0.31848673699787,0.076081043961076,0.99998581376715,0.470648824920022,0.166324649075718,"notreduced",0.470648824920022
"19","GFPsort","PBANKA_083170",0.125645563113739,0.0743559662071772,0.954465409948057,0.274357495528093,-0.0230663693006154,"notreduced","RFPsort",0.277612138460316,0.0719942248875753,0.999942379134251,0.421600588235466,0.133623688685165,"notreduced",0.274357495528093
"20","GFPsort","PBANKA_030850",0.0752581745400949,0.0818312754870654,0.821128677686268,0.238920725514226,-0.0884043764340359,"notreduced","RFPsort",0.012041637254895,0.0841307328734365,0.556906269477283,0.180303103001768,-0.156219828491978,"notreduced",0.180303103001768
"21","GFPsort","PBANKA_112230",-0.811734050373317,0.0831891050632923,0,-0.645355840246732,-0.978112260499901,"notreduced","RFPsort",-0.688768076992573,0.0930916940847415,6.87228052242972e-14,-0.50258468882309,-0.874951465162056,"notreduced",-0.645355840246732
"22","GFPsort","PBANKA_090240",0.21770655834112,0.0613584577584849,0.99980599693927,0.340423473858089,0.0949896428241496,"notreduced","RFPsort",-2.99935531651367,0.169847251158981,0,-2.65966081419571,-3.33904981883163,"reduced",-2.65966081419571
"23","GFPsort","PBANKA_122230",0.129104630935177,0.0674580624218949,0.972180354883577,0.264020755778967,-0.00581149390861269,"notreduced","RFPsort",-0.0851238698602318,0.0732977861375425,0.122751222342235,0.0614717024148532,-0.231719442135317,"notreduced",0.0614717024148532
