"","Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"1","GFPsort","PBANKA_040170",0.707597845213628,0.0497274732751906,1,0.80705279176401,0.608142898663247,"notreduced"
"2","GFPsort","PBANKA_092160",-0.121393296020006,0.0452646724210395,0.00366075740074101,-0.0308639511779266,-0.211922640862085,"notreduced"
"3","GFPsort","PBANKA_143860",0.0945759201170922,0.0453007867860697,0.981589009570524,0.185177493689232,0.0039743465449527,"notreduced"
"4","GFPsort","PBANKA_101410",-0.0990700916453804,0.0508690039080069,0.02573422376285,0.00266791617063331,-0.200808099461394,"notreduced"
"5","GFPsort","PBANKA_071870",-0.112427069760559,0.0499872389124942,0.0122525769226842,-0.0124525919355704,-0.212401547585547,"notreduced"
"6","GFPsort","PBANKA_010470",0.139659243412728,0.0541725391950554,0.99503194701801,0.248004321802839,0.0313141650226172,"notreduced"
"7","GFPsort","PBANKA_020510",0.0085138370649932,0.0539258137161114,0.562724537193518,0.116365464497216,-0.0993377903672297,"notreduced"
"8","GFPsort","PBANKA_102210",-0.225721753223656,0.0612443993353727,0.000114086660046531,-0.10323295455291,-0.348210551894401,"notreduced"
"9","GFPsort","PBANKA_140270",-0.00668452378701673,0.0675528667807316,0.460587999642092,0.128421209774446,-0.14179025734848,"notreduced"
"10","GFPsort","PBANKA_083460",-0.0400204247834451,0.0540453479269142,0.229499202377276,0.0680702710703832,-0.148111120637273,"notreduced"
"11","GFPsort","PBANKA_082640",-0.321905870436921,0.068257636409706,1.20238491252422e-06,-0.185390597617509,-0.458421143256333,"notreduced"
"12","GFPsort","PBANKA_144110",-0.521449046386343,0.0756486125768163,2.73059352906557e-12,-0.37015182123271,-0.672746271539976,"notreduced"
"13","GFPsort","PBANKA_130190",-0.0833653183675519,0.0598638540058601,0.0818731327572552,0.0363623896441683,-0.203093026379272,"notreduced"
"14","GFPsort","PBANKA_121970",0.0170742367620933,0.0616664405166091,0.6090640785966,0.140407117795312,-0.106258644271125,"notreduced"
"15","GFPsort","PBANKA_010110",-0.0122415379845522,0.0896509755296339,0.445694584801669,0.167060413074716,-0.19154348904382,"notreduced"
"16","GFPsort","PBANKA_051760",0.00329056807279677,0.0744883881689418,0.517617778032253,0.15226734441068,-0.145686208265087,"notreduced"
"17","GFPsort","PBANKA_142700",-0.0964571402005952,0.0829142736156572,0.122346649449941,0.0693714070307191,-0.262285687431909,"notreduced"
"18","GFPsort","PBANKA_080010",0.0512684063239476,0.0641131430639216,0.788044693336407,0.179494692451791,-0.0769578798038956,"notreduced"
"19","GFPsort","PBANKA_083170",-0.135992288338409,0.0678421249954767,0.0225060955952718,-0.000308038347455519,-0.271676538329362,"notreduced"
"20","GFPsort","PBANKA_030850",0.0918342167188049,0.0847870813357718,0.860621458590032,0.261408379390349,-0.0777399459527388,"notreduced"
"21","GFPsort","PBANKA_112230",-0.133091460257639,0.10416674566098,0.100681660345113,0.0752420310643215,-0.3414249515796,"notreduced"
"22","GFPsort","PBANKA_090240",3.24831724967037,0.168908334304909,1,3.58613391828019,2.91050058106056,"notreduced"
"23","GFPsort","PBANKA_122230",0.211279426365143,0.0668126293710809,0.999217272360776,0.344904685107305,0.0776541676229814,"notreduced"
"24","GFPsort","PBANKA_113190",1.09939577701501,0.0866147524000131,1,1.27262528181503,0.926166272214981,"notreduced"
"25","GFPsort","PBANKA_134940",-0.414297609259258,0.0915964678380844,3.04739485568195e-06,-0.231104673583089,-0.597490544935427,"notreduced"
"26","GFPsort","PBANKA_060150",0.388318355654378,0.0921401215250711,0.999987479668481,0.572598598704521,0.204038112604236,"notreduced"
"27","GFPsort","PBANKA_121770",0.303238113865686,0.187946354719808,0.946674340038002,0.679130823305303,-0.0726545955739304,"notreduced"
"28","GFPsort","PBANKA_113240",-0.121234380549972,0.0748923917119916,0.0527471960739452,0.0285504028740117,-0.271019163973955,"notreduced"
"29","GFPsort","PBANKA_142210",-0.0128191585571131,0.082597306032127,0.438331553749988,0.152375453507141,-0.178013770621367,"notreduced"
"30","GFPsort","PBANKA_136210",-0.0415681165646249,0.0806164486276895,0.303057045496649,0.119664780690754,-0.202801013820004,"notreduced"
"31","GFPsort","PBANKA_144140",0.488330189113161,0.065384478081632,0.999999999999959,0.619099145276425,0.357561232949897,"notreduced"
"32","GFPsort","PBANKA_131510",0.0974986237443789,0.0994482485156423,0.836554555789308,0.296395120775663,-0.101397873286906,"notreduced"
"33","GFPsort","PBANKA_143520",1.56486774586854,0.127385180529965,1,1.81963810692848,1.31009738480861,"notreduced"
"34","GFPsort","PBANKA_102730",0.0751205336476101,0.0971823068257292,0.780234578699716,0.269485147299069,-0.119244080003848,"notreduced"
"35","GFPsort","PBANKA_131720",-0.232285147547128,0.0976025868669917,0.0086584875965906,-0.0370799738131447,-0.427490321281111,"notreduced"
"36","GFPsort","PBANKA_143540",-0.0698711379586824,0.100601917740858,0.243674672618772,0.131332697523034,-0.271074973440399,"notreduced"
"37","GFPsort","PBANKA_121690",-0.12337236832631,0.0967476317322287,0.101119617733538,0.0701228951381478,-0.316867631790767,"notreduced"
"38","GFPsort","PBANKA_091230",-0.981163943209956,0.106230999336487,0,-0.768701944536981,-1.19362594188293,"nopower"
"39","GFPsort","PBANKA_020420",-0.198000149443262,0.0752515152704648,0.00425446985621025,-0.0474971189023325,-0.348503179984192,"notreduced"
"40","GFPsort","PBANKA_121470",0.563146582912259,0.13351727218702,0.999987664074163,0.8301811272863,0.296112038538219,"notreduced"
"41","GFPsort","PBANKA_143190",-0.0416395462072907,0.0768313204636922,0.293922834669802,0.112023094720094,-0.195302187134675,"notreduced"
"42","GFPsort","PBANKA_112810",-0.0594254338315487,0.112089797767548,0.298000789605834,0.164754161703547,-0.283605029366645,"notreduced"
"43","GFPsort","PBANKA_092980",0.0317284057087581,0.107713937151693,0.61583565689156,0.247156280012144,-0.183699468594628,"notreduced"
"44","GFPsort","PBANKA_041010",-0.0224255185355979,0.113719644285814,0.421835499197203,0.20501377003603,-0.249864807107226,"notreduced"
"45","GFPsort","PBANKA_093350",0.0225491493399779,0.0977316236448964,0.591235856239739,0.218012396629771,-0.172914097949815,"notreduced"
"46","GFPsort","PBANKA_080640",-0.292821551704291,0.0894105491825213,0.000528267971890983,-0.114000453339248,-0.471642650069334,"notreduced"
"47","GFPsort","PBANKA_051720",-0.310576351780289,0.0874521385540685,0.000191603553063247,-0.135672074672152,-0.485480628888426,"notreduced"
"48","GFPsort","PBANKA_062070",-0.212285100478219,0.10171525572622,0.0184416849039546,-0.00885458902577901,-0.41571561193066,"notreduced"
"49","GFPsort","PBANKA_110780",-0.0310970781839142,0.0940779401660236,0.370493755117876,0.157058802148133,-0.219252958515961,"notreduced"
"50","GFPsort","PBANKA_132010",-0.196802620182828,0.07965340528207,0.00674174595781596,-0.0374958096186885,-0.356109430746968,"notreduced"
"51","GFPsort","PBANKA_123430",0.260710063269376,0.0869606088877748,0.998641322261637,0.434631281044926,0.0867888454938265,"notreduced"
"52","GFPsort","PBANKA_122680",-0.228681961061318,0.101009593168724,0.0117882015233711,-0.0266627747238703,-0.430701147398767,"notreduced"
"53","GFPsort","PBANKA_010530",-0.209818340084039,0.18474964924976,0.128043151224707,0.15968095841548,-0.579317638583559,"notreduced"
"54","GFPsort","PBANKA_112040",-0.147823528519947,0.136127919311213,0.138758009017875,0.124432310102479,-0.420079367142372,"notreduced"
"55","GFPsort","PBANKA_040280",-0.109801469577426,0.091720976787127,0.115628928618571,0.073640483996828,-0.29324342315168,"notreduced"
"56","GFPsort","PBANKA_132890",-0.262879592941656,0.136589902970639,0.0271403212438388,0.0103002129996206,-0.536059398882934,"notreduced"
"57","GFPsort","PBANKA_142710",0.195092888395865,0.123099419065773,0.943498658876586,0.441291726527411,-0.0511059497356808,"notreduced"
"58","GFPsort","PBANKA_092870",-0.17453422786663,0.0943529221840105,0.0321710434236064,0.0141716165013913,-0.363240072234651,"notreduced"
"59","GFPsort","PBANKA_093010",-0.0657465082245241,0.0806842655902785,0.207575773310222,0.0956220229560329,-0.227115039405081,"notreduced"
"60","GFPsort","PBANKA_092690",0.0250661892371424,0.14912974134246,0.566741047805665,0.323325671922062,-0.273193293447777,"notreduced"
"61","GFPsort","PBANKA_124100",0.347112084981333,0.109887691777867,0.999207870581587,0.566887468537066,0.1273367014256,"notreduced"
"62","GFPsort","PBANKA_144570",0.157273516661259,0.0799227446772193,0.97545558161083,0.317119006015698,-0.00257197269317938,"notreduced"
"63","GFPsort","PBANKA_083110",-0.290034854188378,0.109341247023987,0.00399412762070028,-0.0713523601404032,-0.508717348236353,"notreduced"
"64","GFPsort","PBANKA_040060",0.083760371345614,0.0751168972877228,0.867589138625031,0.23399416592106,-0.0664734232298316,"notreduced"
"65","GFPsort","PBANKA_123070",0.0431300515131616,0.128932084367864,0.631005494145771,0.30099422024889,-0.214734117222567,"notreduced"
"66","GFPsort","PBANKA_090880",0.715849202834739,0.140710278730003,0.999999818495329,0.997269760294744,0.434428645374733,"notreduced"
"67","GFPsort","PBANKA_090030",0.0734142309903242,0.0752265767785476,0.835445013826413,0.223867384547419,-0.0770389225667711,"notreduced"
"68","GFPsort","PBANKA_142530",-0.0178628248811301,0.0624461055377844,0.387419199367305,0.107029386194439,-0.142755035956699,"notreduced"
"69","GFPsort","PBANKA_092500",-0.329442360920541,0.0927614067383897,0.0001915192318519,-0.143919547443762,-0.514965174397321,"notreduced"
"70","GFPsort","PBANKA_031580",-0.195419478304176,0.123372256440094,0.0565988663407246,0.0513250345760111,-0.442163991184363,"notreduced"
"71","GFPsort","PBANKA_030970",0.137571749067364,0.0789378539208006,0.959314457014917,0.295447456908965,-0.0203039587742371,"notreduced"
"72","GFPsort","PBANKA_120290",-0.289361906434172,0.102891035803062,0.0024593226280244,-0.0835798348280471,-0.495143978040297,"notreduced"
"73","GFPsort","PBANKA_141810",2.02195941392059,0.206364397110008,1,2.43468820814061,1.60923061970058,"notreduced"
"74","GFPsort","PBANKA_090460",0.183437237981613,0.133179344740272,0.915801062970096,0.449795927462156,-0.0829214514989302,"notreduced"
"75","GFPsort","PBANKA_110100",0.313136837647931,0.128394078792959,0.992633425164834,0.569924995233848,0.0563486800620135,"notreduced"
"76","GFPsort","PBANKA_010150",0.0150920541243146,0.122344036940655,0.549087993638589,0.259780128005625,-0.229596019756996,"notreduced"
"77","GFPsort","PBANKA_111500",-0.352761906780728,0.141734541695295,0.00640710191936178,-0.0692928233901374,-0.636230990171318,"notreduced"
"78","GFPsort","PBANKA_134600",-0.150828540637996,0.1165126350102,0.0977420375284315,0.0821967293824045,-0.383853810658396,"notreduced"
"79","GFPsort","PBANKA_135920",0.0418167984826909,0.104633937373643,0.655292293873378,0.251084673229977,-0.167451076264595,"notreduced"
"80","GFPsort","PBANKA_113380",0.237303639726271,0.123934075055039,0.972238250714418,0.485171789836348,-0.0105645103838068,"notreduced"
"81","GFPsort","PBANKA_111510",0.150657390026042,0.132237816454725,0.872709156089246,0.415133022935493,-0.113818242883409,"notreduced"
"82","GFPsort","PBANKA_030470",0.0496993979272971,0.127184260334955,0.652015224746651,0.304067918597208,-0.204669122742614,"notreduced"
"83","GFPsort","PBANKA_123230",0.00131401190990641,0.131426234125113,0.503988596172198,0.264166480160133,-0.26153845634032,"notreduced"
"84","GFPsort","PBANKA_051220",-0.041548620755593,0.109712365573213,0.352453472193128,0.177876110390832,-0.260973351902018,"notreduced"
"85","GFPsort","PBANKA_121180",-0.295052228527192,0.131126025548038,0.0122199539676591,-0.0328001774311156,-0.557304279623269,"notreduced"
"86","GFPsort","PBANKA_070130",-0.0342190362649394,0.122453010277813,0.389951185429789,0.210686984290687,-0.279125056820566,"notreduced"
"87","GFPsort","PBANKA_113890",-0.0769716018467023,0.0820702487862141,0.174154428609092,0.087168895725726,-0.241112099419131,"notreduced"
"88","GFPsort","PBANKA_071220",-0.0346663360878898,0.153137025971048,0.410455032887566,0.271607715854206,-0.340940388029985,"notreduced"
"89","GFPsort","PBANKA_144720",-0.119614665627241,0.122380990287043,0.164186621312877,0.125147314946845,-0.364376646201327,"notreduced"
"90","GFPsort","PBANKA_041065",0.253467599237541,0.126060934536944,0.977820114271271,0.505589468311429,0.00134573016365441,"notreduced"
"91","GFPsort","PBANKA_103820",-0.111566943120896,0.0884495871446831,0.10358923656572,0.0653322311684699,-0.288466117410262,"notreduced"
"92","GFPsort","PBANKA_050170",-0.0747570943282271,0.108093623126163,0.244595604160149,0.141430151924098,-0.290944340580553,"notreduced"
"93","GFPsort","PBANKA_120780",0.0542258418284609,0.107287441254616,0.69337010245269,0.268800724337693,-0.160349040680772,"notreduced"
"94","GFPsort","PBANKA_130980",-0.231069926271423,0.104808722913819,0.0137382013739589,-0.0214524804437851,-0.44068737209906,"notreduced"
"95","GFPsort","PBANKA_143440",0.146478226857944,0.154375613030985,0.828649777460204,0.455229452919914,-0.162272999204027,"notreduced"
"96","GFPsort","PBANKA_093390",-0.0956623342735058,0.182303018868633,0.299880737334322,0.268943703463759,-0.460268372010771,"notreduced"
"97","GFPsort","PBANKA_030890",0.250551656040021,0.250730507461991,0.841172081626039,0.752012670964003,-0.250909358883962,"notreduced"
"98","GFPsort","PBANKA_010720",-0.0130312536352031,0.0597091222941354,0.41361887610833,0.106386990953068,-0.132449498223474,"notreduced"
"99","GFPsort","PBANKA_031260",-0.122287515458334,0.113534267165617,0.140718275975281,0.1047810188729,-0.349356049789568,"notreduced"
"100","GFPsort","PBANKA_113340",0.0389420437099314,0.135829517012884,0.612828195269485,0.310601077735699,-0.232716990315837,"notreduced"
"101","GFPsort","PBANKA_021200",-0.226569924532005,0.142952883302504,0.0564914287488524,0.0593358420730025,-0.512475691137012,"notreduced"
"102","GFPsort","PBANKA_010740",-0.103537392773197,0.142688008629878,0.234035620698721,0.181838624486559,-0.388913410032952,"notreduced"
"103","GFPsort","PBANKA_112140",0.0938588623261049,0.15026276259239,0.733893546167648,0.394384387510886,-0.206666662858676,"notreduced"
"104","GFPsort","PBANKA_080900",-0.227842195141527,0.143289022051502,0.0559074532776737,0.0587358489614757,-0.514420239244531,"notreduced"
"105","GFPsort","PBANKA_051970",-0.0292296382202843,0.104243495102971,0.389586193532055,0.179257351985657,-0.237716628426226,"notreduced"
"106","GFPsort","PBANKA_123730",0.26048215754495,0.093417127074312,0.997351356099286,0.447316411693574,0.0736479033963259,"notreduced"
"107","GFPsort","PBANKA_141460",0.330706862373945,0.0959529942623177,0.999716104023762,0.52261285089858,0.13880087384931,"notreduced"
"108","GFPsort","PBANKA_133950",0.00102773033872764,0.108684876261622,0.503772364554447,0.218397482861971,-0.216342022184516,"notreduced"
"109","GFPsort","PBANKA_051710",0.105252015400268,0.145668157158498,0.765020722756324,0.396588329717264,-0.186084298916728,"notreduced"
"110","GFPsort","PBANKA_103010",-0.183035183769603,0.12052871307758,0.0644313129294056,0.0580222423855568,-0.424092609924763,"notreduced"
"111","GFPsort","PBANKA_143750",-0.174503276319615,0.305625440021509,0.284009635854745,0.436747603723403,-0.785754156362634,"notreduced"
"112","GFPsort","PBANKA_123560",-0.783208842704214,0.178396375860224,5.66041470262402e-06,-0.426416090983766,-1.14000159442466,"nopower"
"113","GFPsort","PBANKA_120740",0.341502068922399,0.198024789866246,0.957694978967051,0.737551648654891,-0.054547510810093,"notreduced"
"114","GFPsort","PBANKA_051900",-0.124624810785151,0.158089909159552,0.215255934516637,0.191555007533952,-0.440804629104254,"notreduced"
"115","GFPsort","PBANKA_113950",0.0657012347434673,0.0876094522905783,0.773352523703392,0.240920139324624,-0.109517669837689,"notreduced"
"116","GFPsort","PBANKA_145920",0.0443037123327632,0.106783344538239,0.660890054759641,0.257870401409241,-0.169262976743714,"notreduced"
"117","GFPsort","PBANKA_041850",-0.112661429498481,0.0847466403851812,0.0918594862549217,0.0568318512718818,-0.282154710268843,"notreduced"
"118","GFPsort","PBANKA_112890",-0.184645905845048,0.147965601006088,0.106034295352172,0.111285296167128,-0.480577107857225,"notreduced"
"119","GFPsort","PBANKA_011160",0.076565560147755,0.102181881303914,0.773163790791242,0.280929322755582,-0.127798202460072,"notreduced"
"120","GFPsort","PBANKA_102340",-0.096999782802738,0.136005633225313,0.237859717589817,0.175011483647889,-0.369011049253365,"notreduced"
"121","GFPsort","PBANKA_070710",-0.1876932768248,0.141050448764794,0.0916468532947611,0.0944076207047888,-0.469794174354389,"notreduced"
"122","GFPsort","PBANKA_083180",-0.203963637669924,0.128453343492517,0.0561610147669545,0.0529430493151099,-0.460870324654957,"notreduced"
"123","GFPsort","PBANKA_133650",-0.0653229965198074,0.100154197912658,0.257128259489493,0.134985399305508,-0.265631392345123,"notreduced"
"124","GFPsort","PBANKA_071830",-0.0273150803003198,0.102392114902065,0.394823368332048,0.17746914950381,-0.232099310104449,"notreduced"
"125","GFPsort","PBANKA_092180",-0.0869473740313455,0.202687209180048,0.333971376122494,0.318427044328751,-0.492321792391442,"notreduced"
"126","GFPsort","PBANKA_120680",-0.0773455506258782,0.131641225816582,0.278417831740395,0.185936901007285,-0.340628002259042,"notreduced"
"127","GFPsort","PBANKA_140400",-0.124074669732725,0.145727290429997,0.197268919050688,0.167379911127268,-0.415529250592718,"notreduced"
"128","GFPsort","PBANKA_041680",-0.0682356170649132,0.150286865682804,0.324901530489616,0.232338114300695,-0.368809348430522,"notreduced"
"129","GFPsort","PBANKA_124430",-0.157869660453277,0.156587498003485,0.156682072004198,0.155305335553693,-0.471044656460248,"notreduced"
"130","GFPsort","PBANKA_124220",0.0604324557802583,0.119451567592486,0.693542179916008,0.29933559096523,-0.178470679404713,"notreduced"
"131","GFPsort","PBANKA_145770",-0.318915590992531,0.115699602985273,0.00292198090709728,-0.0875163850219844,-0.550314796963077,"notreduced"
"132","GFPsort","PBANKA_140920",-0.426221350814611,0.189456821924249,0.0122339410125218,-0.0473077069661135,-0.805134994663109,"notreduced"
"133","GFPsort","PBANKA_141020",0.109621389274072,0.114532711108761,0.830746304323243,0.338686811491594,-0.11944403294345,"notreduced"
"134","GFPsort","PBANKA_111060",-0.107298105307878,0.158045858403801,0.248599065183516,0.208793611499724,-0.423389822115479,"notreduced"
"135","GFPsort","PBANKA_142280",0.017684245023886,0.160338496307597,0.543911572990399,0.33836123763908,-0.302992747591308,"notreduced"
"136","GFPsort","PBANKA_144400",-0.0368917190685607,0.0745819223341862,0.310424683715529,0.112272125599812,-0.186055563736933,"notreduced"
"137","GFPsort","PBANKA_112620",0.0726186139362756,0.167466468864014,0.667721706824594,0.407551551664304,-0.262314323791753,"notreduced"
"138","GFPsort","PBANKA_122030",-0.00419190603027642,0.115925881136347,0.485577300249921,0.227659856242417,-0.23604366830297,"notreduced"
"139","GFPsort","PBANKA_142610",-0.283853191951343,0.142646955360368,0.0233009702102764,0.00144071876939383,-0.56914710267208,"notreduced"
"140","GFPsort","PBANKA_040240",-0.128770841902297,0.104498895396997,0.108924142507459,0.0802269488916971,-0.337768632696292,"notreduced"
"141","GFPsort","PBANKA_020270",-0.914166193505202,0.16295480359036,1.01200100521837e-08,-0.588256586324482,-1.24007580068592,"nopower"
"142","GFPsort","PBANKA_111380",-0.116189098856275,0.114020276541526,0.154096409709201,0.111851454226778,-0.344229651939327,"notreduced"
"143","GFPsort","PBANKA_121320",0.148454874171134,0.121916254840888,0.888327026815829,0.39228738385291,-0.0953776355106413,"notreduced"
"144","GFPsort","PBANKA_030600",-0.0665078735739209,0.351478982802393,0.424959058841222,0.636450092030865,-0.769465839178707,"notreduced"
"145","GFPsort","PBANKA_040950",0.0102891193713162,0.13589239782492,0.530177156497919,0.282073915021155,-0.261495676278523,"notreduced"
"146","GFPsort","PBANKA_082800",2.59761048364223,0.258046535522148,1,3.11370355468653,2.08151741259793,"notreduced"
"147","GFPsort","PBANKA_140960",0.140006173676854,0.11526609062856,0.887747243285294,0.370538354933974,-0.0905260075802648,"notreduced"
"148","GFPsort","PBANKA_132200",-0.0738930828485841,0.11067055408294,0.252167303222018,0.147448025317295,-0.295234191014464,"notreduced"
